官方不可得抽样私有预填公开审计ID,来源抽样页列执行队列,来源本地抽样复核Overlay,来源本地私有预填材料,来源湖北官方活体复查,来源期号,来源PDF_SHA256,数据阶段,主表粒度,任务粒度,最终可用,可进入下一阶段,是否允许作为志愿推荐依据,是否允许生成学校专业建议,是否允许自动写回主表,是否允许官网证据替代湖北官方计划,是否允许写回字段事实,来源页码,版面列,页码版面键,来源官方不可得抽样页列执行队列ID,执行队列总序,执行泳道,执行优先级,页列任务数,高风险100%核验明细数,C0冲突明细数,C1官网补缺明细数,C7官网未匹配明细数,C2强辅证抽样明细数,P3低风险抽样明细数,PDF原页必核明细数,湖北官方侧必核明细数,高校辅证需复核明细数,高校辅证待补源明细数,双人复核明细数,高校辅证线索明细数,高校专业名称线索明细数,高校计划数线索明细数,高校学费线索明细数,高校选科线索明细数,高校来源文件明细数,高校来源文件数,OCR计划数线索明细数,OCR学费线索明细数,OCR选科线索明细数,私有预填页列CSV证据编号,私有预填页列CSV_SHA256,私有预填材料状态,官方公开计划页可定稿,数智平台可定稿,字段事实写回状态,公开安全策略,下一步
SAMPLINGPREFILLAUDIT-62adb867629254df,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,135,left,135-left,SAMPLINGEXECQ-91660ec0052de8e6,1,E0-冲突/错位先核,00-先核PDF原页和湖北官方侧冲突,11,10,10,0,0,0,1,11,11,10,1,10,10,10,10,10,0,10,1,11,5,2,SAMPLING-PREFILL-CSV-135-left,ca40a830e739df6b37a3227a7a6a191a127a7b18b890c9c64b39418b013b0bf2,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-aa99ed19a67fc018,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,209,right,209-right,SAMPLINGEXECQ-b809c0f6d16fc192,2,E0-冲突/错位先核,00-先核PDF原页和湖北官方侧冲突,13,9,2,4,3,4,0,13,13,13,0,5,10,10,10,10,10,10,1,8,13,0,SAMPLING-PREFILL-CSV-209-right,8623ddaaca950dcdc37f233a258c8992e7e03054ebb6e371779e685e54b3eeab,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-5518c90abaed2e66,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,199,left,199-left,SAMPLINGEXECQ-80d6faaa3dec7b77,3,E0-冲突/错位先核,00-先核PDF原页和湖北官方侧冲突,5,4,3,0,1,1,0,5,5,5,0,4,4,4,4,4,4,4,1,5,0,1,SAMPLING-PREFILL-CSV-199-left,5f493f97fa24e88f1f2e19490bc4aa46ac0747d023f20984f44b106532939b67,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-4984fbbbf5e3a44b,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,37,left,037-left,SAMPLINGEXECQ-995976f8c93f6cee,4,E0-冲突/错位先核,00-先核PDF原页和湖北官方侧冲突,4,3,1,0,2,1,0,4,4,4,0,3,2,2,2,2,2,2,1,4,3,1,SAMPLING-PREFILL-CSV-37-left,00cda10471b3e179f95cc87c5da34e4dced6c8c5860491fde9040c98f632c89d,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-1f90f43191c4949e,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,169,right,169-right,SAMPLINGEXECQ-a2ff09a42dc7c99f,5,E0-冲突/错位先核,00-先核PDF原页和湖北官方侧冲突,14,12,1,10,1,2,0,14,14,14,0,2,13,13,13,0,0,13,1,4,14,1,SAMPLING-PREFILL-CSV-169-right,d62b43744ed631b0127e52b663c3388831c680eebae74b59c64f50319f60c6b0,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-be11985e03708017,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,18,left,018-left,SAMPLINGEXECQ-e6ec274b0f698293,6,E0-冲突/错位先核,00-先核PDF原页和湖北官方侧冲突,9,9,1,8,0,0,0,9,9,9,0,1,9,9,9,9,9,9,1,1,9,2,SAMPLING-PREFILL-CSV-18-left,d2c69064ce766c4d78407906f65e57602035129e330998e53b01af2fb2fce5f8,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-95debafece48784d,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,137,right,137-right,SAMPLINGEXECQ-78395c670448d8e7,7,E0-冲突/错位先核,00-先核PDF原页和湖北官方侧冲突,4,1,1,0,0,2,1,4,4,3,1,1,3,3,3,0,0,3,1,4,4,2,SAMPLING-PREFILL-CSV-137-right,d51a4202a942ef90008df7f9db6d24a3ed01b419ade153ee9cc24b6c5aab5746,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-abfc12e4a92be2bf,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,70,right,070-right,SAMPLINGEXECQ-784e5743f5cd9ea9,8,E1-官网未匹配专业名归属,01-先确认专业名和归属,11,11,0,0,11,0,0,11,11,11,0,11,0,0,0,0,0,0,0,7,11,1,SAMPLING-PREFILL-CSV-70-right,875acf9a7b871f7313fb29a115128cb1a3e0a8f8fc16fc9f85aa3e4ce95004e9,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-0a9f97f728159472,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,135,right,135-right,SAMPLINGEXECQ-0ba31b56673f7d1a,9,E1-官网未匹配专业名归属,01-先确认专业名和归属,4,3,0,0,3,1,0,4,4,4,0,3,1,1,1,1,0,1,1,2,2,1,SAMPLING-PREFILL-CSV-135-right,a20c52b7528fe32326ff97efb5aff09289c32013057d1e694da76989db0f5994,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-5d4214ceee11860a,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,235,left,235-left,SAMPLINGEXECQ-f893e6bf310f5449,10,E1-官网未匹配专业名归属,01-先确认专业名和归属,4,2,0,0,2,2,0,4,4,4,0,2,2,2,2,0,0,2,1,4,4,1,SAMPLING-PREFILL-CSV-235-left,15bb95feda231eda97ed1050e093491859be51610a2d283edb6c1bb05da609b0,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
